"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 14 00:10:06 GMT 2024","Sun Apr 14 00:10:06 GMT 2024","366","chromium","todo.spec.ts","Todo page","","","should remove the item if an empty text string was entered",""
"passed","Sun Apr 14 00:10:11 GMT 2024","Sun Apr 14 00:10:11 GMT 2024","537","firefox","todo.spec.ts","Todo page","","","should allow me to clear the complete state of all items",""
"passed","Sun Apr 14 00:10:00 GMT 2024","Sun Apr 14 00:10:01 GMT 2024","698","chromium","example.spec.ts","","","","get started link",""
"passed","Sun Apr 14 00:10:04 GMT 2024","Sun Apr 14 00:10:05 GMT 2024","516","chromium","todo.spec.ts","Todo page","","","should hide other controls when editing todo",""
"passed","Sun Apr 14 00:10:09 GMT 2024","Sun Apr 14 00:10:09 GMT 2024","704","firefox","example.spec.ts","","","","get started link",""
"passed","Sun Apr 14 00:10:07 GMT 2024","Sun Apr 14 00:10:09 GMT 2024","1504","firefox","example.spec.ts","","","","has title",""
"passed","Sun Apr 14 00:10:14 GMT 2024","Sun Apr 14 00:10:14 GMT 2024","661","firefox","todo.spec.ts","Todo page","","","should hide other controls when editing todo",""
"passed","Sun Apr 14 00:10:11 GMT 2024","Sun Apr 14 00:10:12 GMT 2024","640","firefox","todo.spec.ts","Todo page","","","should complete all checkbox update state when items are completed / cleared",""
"passed","Sun Apr 14 00:10:23 GMT 2024","Sun Apr 14 00:10:24 GMT 2024","787","webkit","todo.spec.ts","Todo page","","","should complete all checkbox update state when items are completed / cleared",""
"passed","Sun Apr 14 00:10:21 GMT 2024","Sun Apr 14 00:10:22 GMT 2024","619","webkit","todo.spec.ts","Todo page","","","should append new items to the bottom of the list",""
"passed","Sun Apr 14 00:10:28 GMT 2024","Sun Apr 14 00:10:28 GMT 2024","687","webkit","todo.spec.ts","Todo page","","","should trim entered text",""
"passed","Sun Apr 14 00:10:16 GMT 2024","Sun Apr 14 00:10:16 GMT 2024","489","firefox","todo.spec.ts","Todo page","","","should remove the item if an empty text string was entered",""
"passed","Sun Apr 14 00:10:01 GMT 2024","Sun Apr 14 00:10:01 GMT 2024","391","chromium","todo.spec.ts","Todo page","","","should allow me to add todo items",""
"passed","Sun Apr 14 00:10:10 GMT 2024","Sun Apr 14 00:10:10 GMT 2024","427","firefox","todo.spec.ts","Todo page","","","should append new items to the bottom of the list",""
"passed","Sun Apr 14 00:10:03 GMT 2024","Sun Apr 14 00:10:03 GMT 2024","470","chromium","todo.spec.ts","Todo page","","","should complete all checkbox update state when items are completed / cleared",""
"passed","Sun Apr 14 00:10:27 GMT 2024","Sun Apr 14 00:10:28 GMT 2024","694","webkit","todo.spec.ts","Todo page","","","should save edits on blur",""
"passed","Sun Apr 14 00:10:10 GMT 2024","Sun Apr 14 00:10:10 GMT 2024","360","firefox","todo.spec.ts","Todo page","","","should clear text input field when an item is added",""
"passed","Sun Apr 14 00:10:26 GMT 2024","Sun Apr 14 00:10:26 GMT 2024","668","webkit","todo.spec.ts","Todo page","","","should allow me to edit an item",""
"passed","Sun Apr 14 00:10:03 GMT 2024","Sun Apr 14 00:10:04 GMT 2024","396","chromium","todo.spec.ts","Todo page","","","should allow me to un-mark items as complete",""
"passed","Sun Apr 14 00:10:21 GMT 2024","Sun Apr 14 00:10:21 GMT 2024","597","webkit","todo.spec.ts","Todo page","","","should clear text input field when an item is added",""
"passed","Sun Apr 14 00:10:18 GMT 2024","Sun Apr 14 00:10:19 GMT 2024","1358","webkit","example.spec.ts","","","","has title",""
"passed","Sun Apr 14 00:10:14 GMT 2024","Sun Apr 14 00:10:15 GMT 2024","717","firefox","todo.spec.ts","Todo page","","","should save edits on blur",""
"passed","Sun Apr 14 00:10:20 GMT 2024","Sun Apr 14 00:10:21 GMT 2024","609","webkit","todo.spec.ts","Todo page","","","should allow me to add todo items",""
"passed","Sun Apr 14 00:10:02 GMT 2024","Sun Apr 14 00:10:02 GMT 2024","350","chromium","todo.spec.ts","Todo page","","","should allow me to mark all items as completed",""
"passed","Sun Apr 14 00:10:25 GMT 2024","Sun Apr 14 00:10:26 GMT 2024","744","webkit","todo.spec.ts","Todo page","","","should allow me to un-mark items as complete",""
"passed","Sun Apr 14 00:10:05 GMT 2024","Sun Apr 14 00:10:05 GMT 2024","634","chromium","todo.spec.ts","Todo page","","","should save edits on blur",""
"passed","Sun Apr 14 00:10:16 GMT 2024","Sun Apr 14 00:10:17 GMT 2024","473","firefox","todo.spec.ts","Todo page","","","should cancel edits on escape",""
"passed","Sun Apr 14 00:10:26 GMT 2024","Sun Apr 14 00:10:27 GMT 2024","694","webkit","todo.spec.ts","Todo page","","","should hide other controls when editing todo",""
"passed","Sun Apr 14 00:10:03 GMT 2024","Sun Apr 14 00:10:03 GMT 2024","413","chromium","todo.spec.ts","Todo page","","","should allow me to mark items as complete",""
"passed","Sun Apr 14 00:10:02 GMT 2024","Sun Apr 14 00:10:03 GMT 2024","381","chromium","todo.spec.ts","Todo page","","","should allow me to clear the complete state of all items",""
"passed","Sun Apr 14 00:10:05 GMT 2024","Sun Apr 14 00:10:06 GMT 2024","381","chromium","todo.spec.ts","Todo page","","","should trim entered text",""
"passed","Sun Apr 14 00:10:13 GMT 2024","Sun Apr 14 00:10:14 GMT 2024","554","firefox","todo.spec.ts","Todo page","","","should allow me to edit an item",""
"passed","Sun Apr 14 00:10:22 GMT 2024","Sun Apr 14 00:10:23 GMT 2024","643","webkit","todo.spec.ts","Todo page","","","should allow me to mark all items as completed",""
"passed","Sun Apr 14 00:10:19 GMT 2024","Sun Apr 14 00:10:20 GMT 2024","1271","webkit","example.spec.ts","","","","get started link",""
"passed","Sun Apr 14 00:10:12 GMT 2024","Sun Apr 14 00:10:13 GMT 2024","558","firefox","todo.spec.ts","Todo page","","","should allow me to mark items as complete",""
"passed","Sun Apr 14 00:10:29 GMT 2024","Sun Apr 14 00:10:30 GMT 2024","647","webkit","todo.spec.ts","Todo page","","","should cancel edits on escape",""
"passed","Sun Apr 14 00:10:00 GMT 2024","Sun Apr 14 00:10:00 GMT 2024","635","chromium","example.spec.ts","","","","has title",""
"passed","Sun Apr 14 00:10:23 GMT 2024","Sun Apr 14 00:10:23 GMT 2024","695","webkit","todo.spec.ts","Todo page","","","should allow me to clear the complete state of all items",""
"passed","Sun Apr 14 00:10:04 GMT 2024","Sun Apr 14 00:10:04 GMT 2024","398","chromium","todo.spec.ts","Todo page","","","should allow me to edit an item",""
"passed","Sun Apr 14 00:10:28 GMT 2024","Sun Apr 14 00:10:29 GMT 2024","629","webkit","todo.spec.ts","Todo page","","","should remove the item if an empty text string was entered",""
"passed","Sun Apr 14 00:10:10 GMT 2024","Sun Apr 14 00:10:11 GMT 2024","467","firefox","todo.spec.ts","Todo page","","","should allow me to mark all items as completed",""
"passed","Sun Apr 14 00:10:09 GMT 2024","Sun Apr 14 00:10:10 GMT 2024","421","firefox","todo.spec.ts","Todo page","","","should allow me to add todo items",""
"passed","Sun Apr 14 00:10:06 GMT 2024","Sun Apr 14 00:10:07 GMT 2024","386","chromium","todo.spec.ts","Todo page","","","should cancel edits on escape",""
"passed","Sun Apr 14 00:10:01 GMT 2024","Sun Apr 14 00:10:02 GMT 2024","267","chromium","todo.spec.ts","Todo page","","","should clear text input field when an item is added",""
"passed","Sun Apr 14 00:10:02 GMT 2024","Sun Apr 14 00:10:02 GMT 2024","300","chromium","todo.spec.ts","Todo page","","","should append new items to the bottom of the list",""
"passed","Sun Apr 14 00:10:13 GMT 2024","Sun Apr 14 00:10:13 GMT 2024","581","firefox","todo.spec.ts","Todo page","","","should allow me to un-mark items as complete",""
"passed","Sun Apr 14 00:10:15 GMT 2024","Sun Apr 14 00:10:16 GMT 2024","533","firefox","todo.spec.ts","Todo page","","","should trim entered text",""
"passed","Sun Apr 14 00:10:24 GMT 2024","Sun Apr 14 00:10:25 GMT 2024","691","webkit","todo.spec.ts","Todo page","","","should allow me to mark items as complete",""
